Bike Station,Name,Latitude,Longitude,Category,Address
トヨタモビリティ東京　墨田向島店,さと墨田堤通店,35.72731,139.812428,Japanese Family Restaurant,"堤通1丁目19-11, 墨田区, 東京都, 131-0034"
はるたけ公園,いおり庵,35.691372,139.609451,Bakery,"宮前1丁目15-5, 杉並区, 東京都, 168-0081"
はるたけ公園,バーバーナイトウ,35.688991,139.623669,Barbershop,"成田西2丁目11-2, 杉並区, 東京都, 166-0016"
はるたけ公園,mon's,35.689957,139.605951,Café,"宮前4丁目8-26, 杉並区, 東京都, 168-0081"
浮間舟渡駅自転車駐車場,ちゃい菜食堂KIKOBO,35.793956,139.680909,Chinese Restaurant,"舟渡3丁目19-2, 板橋区, 東京都, 174-0041"
浮間舟渡駅自転車駐車場,食堂 エッセン,35.792527,139.680248,Teishoku Restaurant,"舟渡3丁目5-8, 板橋区, 東京都, 174-0041"
浮間舟渡駅自転車駐車場,宝龍,35.782819128004746,139.6884959936142,Ramen Restaurant,"東坂下2丁目4-3 (あずさわグランドハウス), 板橋区, 東京都, 174-0042"
デニーズ 北池袋店,Kabuto (天然鰻 かぶと),35.733833,139.708968,Unagi Restaurant,"池袋2丁目53-2, 豊島区, 東京都, 171-0014"
デニーズ 北池袋店,Ikinari Steak (いきなり!ステーキ),35.73337,139.708967,Burger Joint,"池袋2丁目40-13 (池袋デュープレックスビズ 1F), 豊島区, 東京都, 171-0014"
デニーズ 北池袋店,ぐんちゃん,35.733402,139.706189,Sake Bar,"池袋2丁目31-12 (龍世館 B1F), 豊島区, 東京都, 171-0014"
デニーズ 北池袋店,手刀酒場,35.733672,139.710478,Rock Club,"池袋2丁目46-3 (シーマ100 B1F), 豊島区, 東京都, 171-0014"
デニーズ 北池袋店,Yakiniku Wolf (焼肉ウルフ),35.733362,139.708446,BBQ Joint,"池袋2丁目39-5, 豊島区, 東京都, 171-0021"
デニーズ 北池袋店,Mita Seimenjo (三田製麺所),35.732801,139.709974,Ramen Restaurant,"西池袋1丁目40-1 (池袋西口 大昇ビル 1F), 豊島区, 東京都, 171-0021"
新中町平和公園,BAR 36,35.543188,139.447246,Bar,"原町田6丁目25-3, 町田市, 東京都, 194-0013"
ヴェルデ烏山,家庭料理遊膳,35.667348,139.599579,Sake Bar,"南烏山5丁目36-9 (PIER烏山 1F), 世田谷区, 東京都, 157-0062"
トヨタモビリティ東京　町田旭町店,洋食航旅莉屋,35.548089,139.442413,Restaurant,"森野2丁目31-4 (スカイハイツ渋谷 1F), 町田市, 東京都, 194-0022"
MFR都立大学駅前第２,Pâtisserie Jun Ujita (パティスリー ジュン ウジタ),35.619863,139.68633,Dessert Shop,"碑文谷4丁目6-6, 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,BAR Happy Days,35.617776,139.674161,Bar,"目黒区, 東京都, 152-0023"
MFR都立大学駅前第２,大黒屋商店,35.622608,139.683539,Japanese Restaurant,"碑文谷5丁目7-2 (グレイビル碑文谷 1F), 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,碑文谷バル,35.622385,139.684059,Bar,"碑文谷4丁目1-1 (イオンスタイル碑文谷 2F), 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,Himonya Park (碑文谷公園),35.625918,139.682395,Park,"碑文谷6丁目9-11, 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,朝日屋,35.621589,139.685325,Udon Restaurant,"碑文谷2丁目19-16, 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,DEAN & DELUCA,35.624878,139.682881,Bakery,"碑文谷 5丁目 11-13, 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,ぶらんこ,35.618309,139.67664,Sake Bar,"中根1丁目1-7, 目黒区, 東京都, 152-0031"
MFR都立大学駅前第２,焼鳥嘉祥,35.617438,139.677108,Sake Bar,"平町1丁目26-10 (芝ビル2F), 目黒区, 東京都, 152-0032"
MFR都立大学駅前第２,Yousyu-Syonin (揚州商人),35.622241,139.683695,Chinese Restaurant,"碑文谷4丁目1-1 (イオンスタイル碑文谷 7F), 目黒区, 東京都, 152-0003"
MFR都立大学駅前第２,咲夜時雨,35.61698,139.675427,Bar,"中根1丁目6-7, 目黒区, 東京都, 152-0031"
MFR都立大学駅前第２,壱膳,35.61698,139.675427,Bar,"中根1丁目6-7, 目黒区, 東京都, 152-0031"
京成サイクルパーク新三河島,気まぐれ,35.729521,139.770084,Sake Bar,"西日暮里2丁目21-6 (プロスペール日暮里 1F), 荒川区, 東京都, 116-0013"
京成サイクルパーク新三河島,ポポー,35.731529,139.765394,Food and Beverage Retail,"西日暮里3丁目6-12, 荒川区, 東京都, 116-0013"
パークステーション外神田第5,Namaiki (生粋),35.70358,139.771598,BBQ Joint,"外神田6丁目14-7, 千代田区, 東京都, 101-0021"
三井のリパーク葛飾高砂2丁目第3,岩水,35.752993,139.866205,Japanese Restaurant,"高砂8丁目1-14, 葛飾区, 東京都, 125-0054"
三井のリパーク葛飾高砂2丁目第3,天ぷら 菅雅,35.755608,139.867726,Tempura Restaurant,"高砂8丁目16-16, 葛飾区, 東京都"
幡ヶ谷2丁目,特麺コツ一丁ラーメン,35.676509,139.675008,Ramen Restaurant,"幡ヶ谷1丁目5-7, 渋谷区, 東京都, 151-0072"
幡ヶ谷2丁目,エビス参笹塚店,35.673093,139.668677,Sake Bar,"笹塚1丁目21-11, 渋谷区, 東京都, 151-0073"
幡ヶ谷2丁目,BARU HiLO,35.672615,139.668608,Bar,"笹塚1丁目22-9, 渋谷区, 東京都, 151-0073"
松島3丁目公園,くいもの屋 わん 新小岩店,35.716461,139.857937,Sake Bar,"新小岩1丁目44-2 (クッターナ新小岩 3F), 葛飾区, 東京都, 124-0024"
松島3丁目公園,Komeda's Coffee (コメダ珈琲店),35.71787,139.857297,Café,"西新小岩1丁目3-10 (KAGURA TERRACE 2F), 葛飾区, 東京都, 124-0025"
大栄パーク渋谷神泉,TIGHT,35.660106,139.701495,Bar,"渋谷1丁目25-10 (のんべえ横丁), 渋谷区, 東京都, 150-0002"
大栄パーク渋谷神泉,Bar Portillo DE “SAL Y AMOR”,35.647273,139.697831,Spanish Restaurant,"青葉台1丁目12-19 (エスセナーリオ青葉台 1F), 目黒区, 東京都, 153-0042"
コミュニティふらっと東原,にこ壱,35.710718,139.635049,Sake Bar,"阿佐谷北4丁目6-29 (1F), 杉並区, 東京都"
コミュニティふらっと東原,夜カフェ ポポット,35.709752,139.635361,Bar,"阿佐谷北1丁目45-8, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,ごりごり,35.709773,139.635691,Sake Bar,"阿佐谷北1丁目45-10 (コーポ目黒105), 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,23N’,35.709389,139.635778,Bar,"阿佐ヶ谷北1丁目46-6 (1階), 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,瑞穂野,35.710395,139.634182,Sushi Restaurant,"阿佐谷北4丁目7-10, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,秋山,35.709818,139.635639,Real Estate Service,"阿佐谷北1丁目45-10, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,馬芹 クミン,35.709186,139.634685,Asian Restaurant,"阿佐谷1丁目43-6, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,やきとり空間風緑,35.708939,139.635587,Yakitori Restaurant,"阿佐谷北1丁目37-6, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,中華一番,35.712315,139.640286,Chinese Restaurant,"阿佐谷北5丁目43-12, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,ワインバル 4986,35.70742,139.635033,Italian Restaurant,"阿佐谷北2丁目37-13, 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,サラン,35.723612,139.625899,BBQ Joint,"下井草2丁目44-1, 杉並区, 東京都, 167-0022"
コミュニティふらっと東原,PUBLIC,35.707561,139.635137,Bar,"阿佐谷北1丁目27-7 (有隣ビル 1F), 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,GYRO ドゥカティ MVアグスタ ビューエル,35.712122,139.641657,Bicycle Store,"阿佐谷北6丁目1-8 (GYRO), 中野区, 東京都, 166-0001"
コミュニティふらっと東原,COMODO BAR,35.715549,139.630119,Bar,"下井草1丁目24-3, 杉並区, 東京都, 167-0022"
コミュニティふらっと東原,Sp cafe&bar 6,35.711096,139.63373,Bar,"阿佐谷北3丁目28-21 (1F), 杉並区, 東京都, 166-0001"
コミュニティふらっと東原,Cafe & Bar Kichi,35.711519,139.626792,Café,"天沼2丁目42-23 (千代田ビル1階), 杉並区, 東京都, 167-0032"
コミュニティふらっと東原,Bar モスカ,35.718666,139.626718,Bar,"下井草2丁目15-7, 杉並区, 東京都, 167-0022"
コミュニティふらっと東原,ダイニングbar NOMADA,35.709764,139.635171,Bar,"阿佐谷北1丁目44-14, 杉並区, 東京都, 166-0001"
SANパーク 練馬豊玉3,"Diningbarajito, Nerima",35.736641,139.653116,Bar,"東京都, 176-0012"
Ｄパーキング 江東区大島8丁目第1,味の仕事屋,35.679505,139.840533,Sake Bar,"東砂4丁目22-6, 江東区, 東京都"
Ｄパーキング 江東区大島8丁目第1,竹沢商店,35.680143,139.834676,Yakitori Restaurant,"北砂4丁目40-11, 江東区, 東京都, 136-0073"
Ｄパーキング 江東区大島8丁目第1,Domino's Pizza (ドミノ・ピザ 大島店),35.687636,139.836534,Café,"大島5丁目41-14, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,HottoMotto (ほっともっと),35.689698,139.836209,Restaurant,"大島5丁目35-8 (大洋ビル 1F), 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,Saizeriya (サイゼリヤ),35.690151,139.83348,Italian Restaurant,"大島6-1-2-101 (ピーコックストア前), 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,FamilyMart (ファミリーマート 大島中央銀座店),35.688869,139.834416,Convenience Store,"大島5丁目11-2, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,スナックteru,35.687049,139.836498,Pub,"江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,由多加,35.689342,139.836173,Sake Bar,"江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,Nakau (なか卯),35.690229,139.837722,Fast Food Restaurant,"大島6丁目30-11 (浅野ビル), 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,Rin (凛 砂町店),35.681314,139.84085,Ramen Restaurant,"東砂1丁目6-8, 江東区, 東京都, 136-0074"
Ｄパーキング 江東区大島8丁目第1,じま,35.689311,139.834087,Bar,"大島5丁目10-10, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,いっしん,35.683831,139.835849,Bar,"北砂5丁目18-13, 江東区, 東京都, 136-0073"
Ｄパーキング 江東区大島8丁目第1,大ジマ,35.689375,139.832157,Bar,"大島4丁目8-13, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,木恋,35.682406,139.835446,Bar,"北砂5丁目17-37, 江東区, 東京都, 136-0073"
Ｄパーキング 江東区大島8丁目第1,さいだいにんぐ,35.682266,139.835341,Bar,"北砂5丁目16-11, 江東区, 東京都, 136-0073"
Ｄパーキング 江東区大島8丁目第1,もつ焼 としちゃん,35.681562,139.84092,Bar,"東砂1丁目6-6, 江東区, 東京都, 136-0074"
Ｄパーキング 江東区大島8丁目第1,あづま,35.681291,139.83513,Bar,"北砂5丁目15-9, 江東区, 東京都, 136-0073"
Ｄパーキング 江東区大島8丁目第1,洋風居酒屋ログハウス,35.681275,139.835061,Sake Bar,"北砂5丁目15-10, 江東区, 東京都, 136-0073"
Ｄパーキング 江東区大島8丁目第1,ヘアーサロン ミツワ,35.687678,139.840377,Health and Beauty Service,"大島8, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,安都,35.68059,139.841943,Bar,"東砂3丁目18-14, 江東区, 東京都, 136-0074"
Ｄパーキング 江東区大島8丁目第1,さくら,35.689535,139.829411,Bar,"大島3丁目15-29, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,魚常酒店,35.689614,139.828525,Bar,"大島3丁目14-12, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,あつん家,35.689845,139.828525,Bar,"大島3丁目14-10, 江東区, 東京都, 136-0072"
Ｄパーキング 江東区大島8丁目第1,串家横丁大島店,35.689952,139.838747,Bar,"大島8丁目5-6 (大島キョーワビル), 江東区, 東京都, 136-0072"
立野町水道端緑地,中華ソバ 燜tana -モンタナ,35.725642,139.58776,Ramen Restaurant,"上石神井﻿1丁目39-26 (サウダージ 1F), 練馬区, 東京都, 177-0044"
国領西自転車等駐輪場,Secret Oasis,35.652079,139.548072,Sports Bar,"布田2丁目28-7 (2F), 調布市, 東京都, 182-0024"
国領西自転車等駐輪場,椰子の実,35.652036,139.546445,Bar,"布田1丁目49-24, 調布市, 東京都, 182-0024"
セブンイレブン　足立栗原4丁目店,Bamiyan (バーミヤン),35.785134,139.786154,Chinese Restaurant,"栗原4丁目11-7, 足立区, 東京都, 123-0842"
セブンイレブン　足立栗原4丁目店,コルム,35.791823,139.790705,Bar,"竹の塚1丁目26-3, 足立区, 東京都, 121-0813"
セブンイレブン　足立栗原4丁目店,APOLLO,35.792612,139.790863,Bar,"竹ノ塚1丁目28-17, 足立区, 東京都, 121-0813"
セブンイレブン　足立栗原4丁目店,四国愛南海産部,35.792496,139.79135,Bar,"竹の塚1丁目30-11, 足立区, 東京都, 121-0813"
セブンイレブン　足立栗原4丁目店,cloud9,35.793033,139.791177,Bar,"足立区, 東京都, 121-0813"
ステーションビューロアール世田谷代田橋,焼鳥ON,35.671096,139.658601,Bar,"大原2丁目26-5, 世田谷区, 東京都, 156-0041"
ステーションビューロアール世田谷代田橋,代田橋バル awaited,35.672347,139.658757,Bar,"和泉1丁目2-6, 杉並区, 東京都, 168-0063"
ステーションビューロアール世田谷代田橋,やきとり家 すみれ 笹塚店,35.673167,139.666561,Sake Bar,"笹塚1丁目30-11 (中村ビル 2F), 渋谷区, 東京都, 151-0073"
ステーションビューロアール世田谷代田橋,海,35.674314,139.66604,Bar,"笹塚2丁目16-4, 渋谷区, 東京都, 151-0073"
ステーションビューロアール世田谷代田橋,どろまみれ 笹塚店,35.671335,139.668573,Sake Bar,"北沢5丁目34-11, 世田谷区, 東京都, 155-0031"
ステーションビューロアール世田谷代田橋,Domino's Pizza (ドミノ・ピザ 和泉環七店),35.679221,139.657055,Pizzeria,"和泉4丁目40-35, 杉並区, 東京都, 168-0063"
ステーションビューロアール世田谷代田橋,へのへのもへじ,35.675169,139.668416,Bar,"笹塚2丁目11-8, 渋谷区, 東京都, 151-0073"
ステーションビューロアール世田谷代田橋,下北沢 みるく,35.664649,139.666701,Sake Bar,"北沢3丁目31-3 (ホロ・イ・ムア 下北沢 101), 世田谷区, 東京都, 155-0031"
ステーションビューロアール世田谷代田橋,アンドレア,35.663134,139.665435,Bakery,"代田6丁目5-25, 世田谷区, 東京都, 155-0033"
ステーションビューロアール世田谷代田橋,Pizza&Bar Two Piece,35.671141,139.658549,Pizzeria,"大原2丁目26-5, 世田谷区, 東京都"
富士森公園,mix bar AMiGO (ミックスバー アミーゴ),35.657681,139.334537,Gay Bar,"寺町51-3 (セブンプラザビル703), 八王子市, 東京都, 192-0073"
富士森公園,リリー,35.657399,139.335039,Bar,"三崎町9-5, 八王子市, 東京都, 192-0084"
富士森公園,居酒屋よろしく,35.65737,139.33516,Sake Bar,"三崎町9-13, 八王子市, 東京都, 192-0084"
富士森公園,串亭,35.658012,139.33495,Sake Bar,"中町10-5, 八王子市, 東京都, 192-0085"
富士森公園,DEMEKIN,35.65887,139.333962,Sake Bar,"八王子市, 東京都, 192-0072"
富士森公園,おでん処 あゆみん家,35.657984,139.335071,Sake Bar,"中町10-2, 八王子市, 東京都, 192-0085"
富士森公園,金照庵,35.656067,139.322372,Café,"台町3丁目18-28 (信松院), 八王子市, 東京都, 193-0931"
富士森公園,FRANK'S,35.652426,139.320922,Café,"台町2丁目18-15, 八王子市, 東京都, 193-0931"
富士森公園,ずく,35.657464,139.327908,BBQ Joint,"小門町5-3, 八王子市, 東京都, 192-0054"
富士森公園,ROCK BEANS,35.65599,139.332076,Climbing Gym,"寺町22, 八王子市, 東京都, 192-0073"
富士森公園,長浜家,35.658035,139.328837,Ramen Restaurant,"天神町2丁目13-2, 八王子市, 東京都, 192-0074"
富士森公園,焼肉天神,35.658035,139.328837,BBQ Joint,"天神町2-13, 八王子市, 東京都, 192-0074"
富士森公園,小堀栄養納豆店,35.657881,139.329632,Food and Beverage Retail,"天神町3-2, 八王子市, 東京都, 192-0074"
富士森公園,ゆいまーる生活館,35.658304,139.329233,Bakery,"南新町17-5 (田村ビル 1F), 八王子市, 東京都, 192-0075"
富士森公園,満留賀そば,35.659085,139.327451,Soba Restaurant,"小門町8-11, 八王子市, 東京都, 192-0054"
富士森公園,Gusto (ガスト),35.65736,139.332967,Japanese Family Restaurant,"寺町3-1, 八王子市, 東京都, 192-0073"
富士森公園,ちとせラーメン,35.658915,139.329852,Ramen Restaurant,"南新町8, 八王子市, 東京都, 192-0075"
富士森公園,HARAPPA,35.660003,139.328863,Italian Restaurant,"八日町5-9, 八王子市, 東京都, 192-0071"
富士森公園,中華そば専門店麺楽,35.657432,139.318947,Ramen Restaurant,"台町4丁目30-7, 八王子市, 東京都, 193-0931"
富士森公園,王道の王道,35.660196,139.328465,Bakery,"八幡町2-17 (エイラクビル 1F), 八王子市, 東京都, 192-0053"
富士森公園,もち八,35.660327,139.325667,Bakery,"八幡町4-9, 八王子市, 東京都, 192-0053"
