Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
六郷土手第2駐車場,ＢａｒＧｅｅｍｏ,35.5294273748,139.70058567,3.0,1,"砂子2丁目5-16, 川崎市 川崎区, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,Yebisu Bar - Kawasaki Azalea,35.5332908630371,139.700302124023,4.5,2,"川崎区駅前本町26番地2, アゼリア 内, Kawasaki, 神奈川県 〒210-0007, Japan"
六郷土手第2駐車場,Ｃｌａｓｓｙ'Ｓ,35.5289824285,139.700727621,0.0,0,"砂子2丁目9-2, 川崎市 川崎区, 神奈川県 〒210-0006, Japan"
六郷土手第2駐車場,PRONTO,35.5294528477,139.697597589,0.0,0,"日進町28-1, 川崎東口店, 川崎市 川崎区, 神奈川県 〒210-0024, Japan"
六郷土手第2駐車場,キリンシティアゼリア店,35.5302102562,139.697355079,0.0,0,"駅前本町26-2, 川崎市 川崎区, 神奈川県 〒210-0007, Japan"
西日暮里第3自転車置場(西日暮里駅近辺),ルビー,35.7287080724772,139.763870907121,0.0,0,"千駄木3丁目44-1, Bunkyo, 東京都 〒113-0022, Japan"
メディカルフォレストたちかわ,フレックスダイビングクラブ,35.6955838430319,139.414584685594,0.0,0,"錦町2丁目1-32, Tachikawa, 東京都 〒190-0022, Japan"
メディカルフォレストたちかわ,スナックＮａｋａ,35.6956735564054,139.414632733916,0.0,0,"錦町2丁目1-33, Tachikawa, 東京都 〒190-0022, Japan"
メディカルフォレストたちかわ,スナックチャンミ,35.6955838430319,139.414584685594,0.0,0,"錦町2丁目1-32, 山崎ビル, Tachikawa, 東京都 〒190-0022, Japan"
メディカルフォレストたちかわ,ラウンジダイアナ,35.6956735564054,139.414632733916,0.0,0,"錦町2丁目1-33, Tachikawa, 東京都 〒190-0022, Japan"
アマヴェル早稲田,Garden Lounge,35.7104394642917,139.722720860536,0.0,0,"戸塚町1-104-19, リーガロイヤルホテル東京 1F, Tokyo 〒169-0071, Japan"
高田馬場3丁目ヒルズ(高田馬場駅近辺),スナックくるみ,35.7136628011878,139.701125169406,0.0,0,"高田馬場3丁目12-27, 第2リッチコーポ, Shinjuku, 東京都 〒169-0075, Japan"
高田馬場3丁目ヒルズ(高田馬場駅近辺),ホワイトピーチ,35.7133625644442,139.701396547498,0.0,0,"高田馬場3丁目12-1, タイリクビル, Shinjuku, 東京都 〒169-0075, Japan"
高田馬場3丁目ヒルズ(高田馬場駅近辺),アバンテイ,35.7134858888291,139.701581248854,0.0,0,"高田馬場3丁目3-9, 山下ビル, Shinjuku, 東京都 〒169-0075, Japan"
高田馬場3丁目ヒルズ(高田馬場駅近辺),クラブセブンス,35.7132145119189,139.700886874709,0.0,0,"高田馬場3丁目12-5, Shinjuku, 東京都 〒169-0075, Japan"
高田馬場3丁目ヒルズ(高田馬場駅近辺),RICCIO Takadanobaba,35.713351,139.702478,4.0,2,"高田馬場4-9-9, 早稲田13時ホールB1F, Shinjuku, 東京都 〒169-0075, Japan"
トヨタモビリティ東京　墨田向島店,スプランドール,35.7187731944255,139.799156373045,0.0,0,"浅草4丁目49-8, 服装ベルト会館, Taitō, 東京都 〒111-0032, Japan"
トヨタモビリティ東京　墨田向島店,トレビ,35.7174258130182,139.797934031145,0.0,0,"浅草3丁目30-6, Taitō, 東京都 〒111-0032, Japan"
トヨタモビリティ東京　墨田向島店,馬呂,35.7171314108294,139.798272625363,0.0,0,"浅草3丁目29-4, 福徳ビル, Taitō, 東京都 〒111-0032, Japan"
杉並区立中央図書館,ルパンの館,35.7047983475858,139.622135563291,0.0,0,"上荻1丁目4-10, Suginami, 東京都 〒167-0043, Japan"
杉並区立中央図書館,美紀,35.7048114002485,139.622084456105,0.0,0,"上荻1丁目4-3, Suginami, 東京都 〒167-0043, Japan"
新中町平和公園,スナックゆうな,35.5486995842069,139.44765912109,0.0,0,"中町1丁目304, Machida, 東京都 〒194-0021, Japan"
松葉町変電所,フルート,35.7132367789211,139.785353322747,0.0,0,"松が谷2丁目6-6, Taitō, 東京都 〒111-0036, Japan"
須賀神社前,アモーレ,35.7722760741407,139.353595975094,0.0,0,"大字箱根ケ崎23671, シャレムクレイン, 西多摩郡 瑞穂町, 東京都 〒190-1221, Japan"
須賀神社前,すなっくともこ,35.7722760741407,139.353595975094,0.0,0,"大字箱根ケ崎2367-1, シャレムクレイン, 西多摩郡 瑞穂町, 東京都 〒190-1221, Japan"
幡ヶ谷2丁目,Welfun Cafe,35.6711311340332,139.683090209961,4.7,3,"西原3-24-12, 岡部ビル1F, Shibuya, 東京都 〒151-0066, Japan"
幡ヶ谷2丁目,かかし,35.6763363433958,139.676671525891,0.0,0,"幡ヶ谷1丁目32-16, Shibuya, 東京都 〒151-0072, Japan"
幡ヶ谷2丁目,Shizenha Sōsaku Washoku waen ,35.678793,139.677287,0.0,0,"幡ヶ谷2-9-16, ライベストコート幡ヶ谷206, Shibuya, 東京都 〒151-0072, Japan"
幡ヶ谷2丁目,Anis,35.6779277,139.6871794,3.0,1,"初台1-9-7, 1F, Shibuya, 東京都 〒151-0053, Japan"
幡ヶ谷2丁目,Neighba,35.6699308876634,139.685766,0.0,0,"元代々木町9-6, TOP CORT2 2F, Shibuya, 東京都 〒151-0062, Japan"
大栄パーク渋谷神泉,shibuyadougenzakadoraemon,35.6565709,139.6957841,4.0,1,"道玄坂1-22-12, 長島第一ビル 1F, Shibuya, 東京都 〒150-0043, Japan"
Ｄパーキング 江東区大島8丁目第1,ナイトスポットまこと,35.6946635940772,139.826841947933,0.0,0,"亀戸6丁目1110, 野田ビル, Koto, 東京都 〒136-0071, Japan"
Ｄパーキング 江東区大島8丁目第1,裕,35.6802180639258,139.829404258991,0.0,0,"北砂3丁目34-12, Koto, 東京都 〒136-0073, Japan"
Ｄパーキング 江東区大島8丁目第1,きいち,35.6824452512165,139.827082698548,0.0,0,"北砂2丁目14-13, Koto, 東京都 〒136-0073, Japan"
Ｄパーキング 江東区大島8丁目第1,司,35.695227695213,139.826764986637,0.0,0,"亀戸6丁目16-2, Koto, 東京都 〒136-0071, Japan"
Ｄパーキング 江東区大島8丁目第1,酒バーだいじん,35.6948299579418,139.826606405153,0.0,0,"亀戸6丁目12-7, 第2伸光マンション, Koto, 東京都 〒136-0071, Japan"
Ｄパーキング 江東区大島8丁目第1,南南西,35.6951874171202,139.826582225744,0.0,0,"亀戸6丁目15-8, すみれ荘, Koto, 東京都 〒136-0071, Japan"
Ｄパーキング 江東区大島8丁目第1,ビバ,35.69444112242,139.826966112415,0.0,0,"亀戸6丁目4-5, Koto, 東京都 〒136-0071, Japan"
Ｄパーキング 江東区大島8丁目第1,優,35.6948444062129,139.826810554279,0.0,0,"亀戸6丁目11-4, Koto, 東京都 〒136-0071, Japan"
立野町水道端緑地,Aquarium lounge & bar cluz,35.7046890258789,139.575393676758,1.0,1,"吉祥寺本町２丁目８－４, フォーラム2ビル4/5F, Musashino, 東京都 〒180-0004, Japan"
立野町水道端緑地,Mirai Nihonshu KICHIJOJI,35.706115,139.581116,4.0,1,"吉祥寺本町1-12-5, 共立ビル1F, Musashino, 東京都 〒180-0004, Japan"
立野町水道端緑地,nomuno Kichijoji,35.705955,139.581533,0.0,0,"吉祥寺本町1-12-10, 西友1F, Musashino, 東京都 〒180-0004, Japan"
立野町水道端緑地,Salad Days Mikata,35.7060165405273,139.567245483398,0.0,0,"中町2-24-16, 2F, Musashino, 東京都 〒180-0006, Japan"
KDXレジデンス駒沢公園,Miankah,35.6320610046387,139.660781860352,0.0,0,"駒沢1-4-7, Setagaya, 東京都 〒154-0012, Japan"
コスモリード高円寺サウス,Bar 141,35.700338,139.6597193,0.0,0,"高円寺南１丁目２５－１６, マンションサンフィルド1F, Suginami, 東京都 〒166-0003, Japan"
コスモリード高円寺サウス,ラバト,35.6991285709172,139.658506038397,0.0,0,"高円寺南1丁目6-15, Suginami, 東京都 〒166-0003, Japan"
徳真会QUARTZ TOWER,Aoyama Hachi,35.6586355941757,139.709199758142,4.0,2,"渋谷4-5-9, 青山ビルディング 2F-4F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,bar moon walk Shibuya Miyamasuzaka,35.660538,139.702861,3.7,3,"渋谷1-15-16, ソシアルビルB1F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,BLOODY ANGLE,35.6606,139.702881,3.5,2,"渋谷1-15-16, ソシアルビル4F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,DJ BAR AND LOUNGE WREP,35.659642,139.701457,5.0,1,"渋谷1-25-6, 渋谷パークサイド共同ビル9F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,DJ BAR Bridge,35.659694,139.701488,3.8,6,"渋谷1-25-6, 渋谷パークサイド共同ビル10F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,KATL,35.6579246520996,139.704971313477,4.5,2,"渋谷3-6-2, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,CLUB BAR FAMILY,35.66066,139.70517,4.0,1,"渋谷 1-10-2, 志水ビル B1F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,Tokyo Shochu & Umeshu Bar Gen & Material,35.6607518586382,139.707341135145,5.0,2,"渋谷2-9-10, 青山ビルB1F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,Belgo,35.6572570178113,139.703686421949,4.0,4,"渋谷3-18-7, 渋谷第一号ビル　Ｂ1Ｆ, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,iBeer Le Sun Palm Shibuya Hikarie,35.6591041,139.703742,3.5,4,"渋谷2-21-1, 渋谷ヒカリエ 7F, Shibuya, 東京都 〒150-0002, Japan"
徳真会QUARTZ TOWER,JemStyle,35.6598589713705,139.703477298033,5.0,2,"渋谷1丁目13-8, Shibuya, 東京都 〒150-0002, Japan"
レジディア市ヶ谷Ⅱ,Karakaua,35.69831,139.733518,4.0,1,"納戸町16-5, Shinjuku, 東京都 〒162-0837, Japan"
ロータスステージ,スナックゆい,35.706780081062,139.684773223271,0.0,0,"東中野4丁目3-6, ジョイパーク東中野, Nakano, 東京都 〒164-0003, Japan"
ロータスステージ,ＢＡＲバレンタイン,35.706659287091,139.685732868723,0.0,0,"東中野4丁目2-27, Nakano, 東京都 〒164-0003, Japan"
ロータスステージ,Tsukiji Gindako Highball Sakaba Shinjuku Otakibashidri,35.6955203,139.6985748,4.8,6,"西新宿7-2-7, Shinjuku, 東京都 〒160-0023, Japan"
赤羽1丁目用地,小百合,35.7831347036423,139.721726723508,0.0,0,"赤羽1丁目51-9, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,スリーナイン,35.7823072904318,139.721490388087,0.0,0,"赤羽1丁目48-2, 第2近藤ビル, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,蘭,35.7819745678994,139.722152567355,0.0,0,"赤羽1丁目31-5, 山口ビル, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,クリスタル,35.7821078733123,139.721673714603,0.0,0,"赤羽1丁目34-3, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,秘苑,35.7820281622076,139.721752599135,0.0,0,"赤羽1丁目342, ドミール小石川壱番館, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,かたつむり,35.7821806409779,139.721601494785,0.0,0,"赤羽1丁目34-4, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,スメール,35.7818881903819,139.722214232619,0.0,0,"赤羽1丁目31-7, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,スナックうふふ,35.7817406757969,139.721054615029,0.0,0,"赤羽1丁目36-7, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,ラッキー,35.7816901270529,139.721097946399,0.0,0,"赤羽1丁目36-7, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,Ｂｕｒａｔｔｏ,35.7821078733123,139.721673714603,0.0,0,"赤羽1丁目34-3, Kita, 東京都 〒115-0045, Japan"
赤羽1丁目用地,ゆかり,35.781969317587,139.72315248269,0.0,0,"赤羽2丁目53-4, Kita, 東京都 〒115-0045, Japan"
東五反田1丁目用地,ブルドッグ,35.6259042629814,139.725737124681,3.0,1,"東五反田1-21-14, 大川ビル 6Ｆ, Shinagawa, 東京都 〒141-0022, Japan"
コンシェリア新宿落合,Vuanchō,35.7088711839035,139.687408022583,0.0,0,"東中野5-9-1, シャローム東中野1F, Nakano, 東京都 〒164-0003, Japan"
コンシェリア新宿落合,Anpuraya,35.7148467178092,139.687649258563,0.0,0,"中落合1-20-16, Shinjuku, 東京都 〒161-0032, Japan"
パーキングスペース目黒本町６丁目,ニュープラスワン,35.62863750101,139.685641849054,0.0,0,"鷹番3丁目3-19, Meguro, 東京都 〒152-0004, Japan"
パーキングスペース目黒本町６丁目,ヘアークラブパリ,35.6301764792479,139.685062114381,0.0,0,"鷹番3丁目117, Meguro, 東京都 〒152-0004, Japan"
パーキングスペース目黒本町６丁目,POUND-YA YAKINIKU,35.629728,139.6851378,0.0,0,"鷹番3-8-11, 第3エスペランス 1F, Meguro, 東京都 〒152-0004, Japan"
パーキングスペース目黒本町６丁目,ビンボー,35.6290352566085,139.686482039865,0.0,0,"鷹番2丁目20-8, Meguro, 東京都 〒152-0004, Japan"
トヨタモビリティ東京　渋谷代々木公園店,Leroys,35.6704173754478,139.684104588026,0.0,0,"元代々木町12-5, 1F, Shibuya, 東京都, Japan"
パールショップともえ町田609,Machida Pecori,35.5418177,139.4487734,2.5,2,"原町田4-5-8, REGALOビル4F, Machida, 東京都 〒194-0013, Japan"
東海大学医学部付属 八王子病院,たかしの店歌屋,35.6827592715151,139.34504195169,0.0,0,"左入町174-2, Hachioji, 東京都 〒192-0012, Japan"
コンシェリア蒲田(蒲田駅近辺),クラスＡパートスリー,35.5619184064554,139.7197210837,0.0,0,"蒲田5丁目30-1, Ōta, 東京都 〒144-0052, Japan"
コンシェリア蒲田(蒲田駅近辺),コンドル,35.5620278308919,139.719430270935,0.0,0,"蒲田5丁目21-7, 並木ビル-2Ｆ-201, Ōta, 東京都 〒144-0052, Japan"
なぎさ公園,Ｂａｒｕｓｅ,35.6622859766,139.893724818,0.0,0,"猫実4丁目13-3, Urayasu, 千葉県 〒279-0004, Japan"
なぎさ公園,テンツクテン,35.6577205007,139.898274896,0.0,0,"猫実2丁目21-1, 第一川富ビル, Urayasu, 千葉県 〒279-0004, Japan"
雪谷大塚町,オプティミスタ,35.6051703833599,139.674058772556,0.0,0,"奥沢2丁目6-9, Setagaya, 東京都 〒158-0083, Japan"
雪谷大塚町,弥生,35.6053383816513,139.672621943585,0.0,0,"奥沢2丁目14-3, Setagaya, 東京都 〒158-0083, Japan"
雪谷大塚町,えん,35.6053383816513,139.672621943585,0.0,0,"奥沢2丁目14-3, Setagaya, 東京都 〒158-0083, Japan"
雪谷大塚町,八千代,35.6054941692981,139.671569526528,0.0,0,"奥沢2丁目126, ヒライビル, Setagaya, 東京都 〒158-0083, Japan"
雪谷大塚町,Waten kichi,35.602695,139.672002,0.0,0,"奥沢3-31-10, Setagaya, 東京都 〒158-0083, Japan"
雪谷大塚町,Nihonshu baru mori,35.580544,139.662411,4.0,1,"新丸子東1-773, 中原区, 神奈川県, Japan"
雪谷大塚町,Udon Iyo,35.6026076129136,139.671847186983,0.0,0,"奥沢3-31-3, Setagaya, 東京都 〒158-0083, Japan"
雪谷大塚町,パブスナック麗,35.5816768923,139.662960933,0.0,0,"丸子通1丁目640, ブライトコーポ, 川崎市 中原区, 神奈川県 〒211-0006, Japan"
雪谷大塚町,Paica,35.6045545297899,139.671758674085,0.0,0,"奥沢2-10-7, 伊賀ビル1F, Setagaya, 東京都, Japan"
雪谷大塚町,ピロートーク,35.5805153691,139.663445938,0.0,0,"新丸子東1丁目785, プロミネンス新丸子, 川崎市 中原区, 神奈川県 〒211-0004, Japan"
雪谷大塚町,Bistro Codino,35.580201,139.664438,0.0,0,"中原区新丸子東1-820-3, 1F, Kawasaki, 神奈川県 〒211-0004, Japan"
雪谷大塚町,スナック愛,35.5804217629,139.663236515,0.0,0,"新丸子東1丁目782-3, 川崎市 中原区, 神奈川県 〒211-0004, Japan"
雪谷大塚町,Ｓｈｏｃｈｕｂａｒｐａｐｉｌｌｏｎ,35.5806986551,139.662445738,0.0,0,"新丸子東1丁目773, 川崎市 中原区, 神奈川県 〒211-0004, Japan"
雪谷大塚町,白い部屋,35.5799451514,139.663296529,0.0,0,"新丸子東1丁目827, 丸喜荘, 川崎市 中原区, 神奈川県 〒211-0004, Japan"
道灌公園,Kakizoeshoukudou,35.7051162719727,139.597503662109,0.0,0,"西荻北3-14-5, Suginami, 東京都 〒167-0042, Japan"
道灌公園,Kitchen Glyph,35.7052574157715,139.61767578125,0.0,0,"上荻1-14-10, Suginami, 東京都 〒167-0043, Japan"
NTPRレジデンス上野稲荷町,Arié,35.7092491908966,139.787318966906,4.0,1,"元浅草4-3-15, Taitō, 東京都 〒111-0041, Japan"
鳳荘,クラブグロウ,35.6968198138528,139.414545195504,0.0,0,"柴崎町3丁目4-17, Tachikawa, 東京都 〒190-0023, Japan"
TOKYO SHARE SPA 五反田西馬込,ぷうどる,35.5861703814549,139.708429122706,0.0,0,"南馬込5丁目25-10, ウエダマンション, Ōta, 東京都 〒143-0025, Japan"
TOKYO SHARE SPA 五反田西馬込,クラブ・ルノーキャトル・ジャポン,35.5894004291692,139.713384685463,0.0,0,"南馬込1丁目49-3, Ōta, 東京都 〒143-0025, Japan"
TOKYO SHARE SPA 五反田西馬込,千姫,35.586104550203,139.708229420259,0.0,0,"南馬込5丁目25-8, ハイツトライ, Ōta, 東京都 〒143-0025, Japan"
TOKYO SHARE SPA 五反田西馬込,タカセ,35.5857834774401,139.708314703912,0.0,0,"南馬込4丁目8-6, タカセコーポ, Ōta, 東京都 〒143-0025, Japan"
TOKYO SHARE SPA 五反田西馬込,アスカ,35.5867185438407,139.704338892142,0.0,0,"西馬込2丁目19-16, Ōta, 東京都 〒143-0026, Japan"
TOKYO SHARE SPA 五反田西馬込,若尾,35.5872456810597,139.703375341615,0.0,0,"西馬込2丁目18-17, Ōta, 東京都 〒143-0026, Japan"
TOKYO SHARE SPA 五反田西馬込,あつぷる,35.5947127431722,139.707967153194,0.0,0,"中馬込2丁目5-14, Ōta, 東京都 〒143-0027, Japan"
TOKYO SHARE SPA 五反田西馬込,ｐｏｉｎｔ海,35.5802157863604,139.719331216274,0.0,0,"中央1丁目16-8, Ōta, 東京都 〒143-0024, Japan"
TOKYO SHARE SPA 五反田西馬込,大森双葉スイミングクラブ,35.5789548266157,139.719696513908,0.0,0,"中央2丁目11-7, Ōta, 東京都 〒143-0024, Japan"
TOKYO SHARE SPA 五反田西馬込,ル・ムーラン,35.5856717604392,139.726719260852,0.0,0,"大森北1丁目34-14, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,サマンサ,35.5862005997089,139.727083375803,0.0,0,"大森北1丁目34-16, 第2みづほビル, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,すずよんち,35.5863677986135,139.726914494394,0.0,0,"大森北1丁目35-8, グリーンビル, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,スナックポエム,35.5857778543614,139.726522606247,0.0,0,"大森北1丁目36-5, 本田ビル, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,スナックびっく,35.5865711061923,139.726806439387,0.0,0,"大森北1丁目38-1, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,ミスターママ,35.5865566631166,139.726795329907,0.0,0,"大森北1丁目38-1, 大森飲食街ビル, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,スナック芽依,35.5865566631166,139.726795329907,0.0,0,"大森北1丁目38-1, 大森飲食街ビル, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,ミズカ,35.5856717604392,139.726719260852,0.0,0,"大森北1丁目34-14, Ōta, 東京都 〒143-0016, Japan"
TOKYO SHARE SPA 五反田西馬込,スナック琳玲,35.5877954159793,139.726909437541,0.0,0,"山王2丁目3-6, Ōta, 東京都 〒143-0023, Japan"
